Приложение А

Таблица принадлежности функций предполным классам

[0, 0, 0, 0]  oooooooooo oooooooooo o+++++++++ ++++++++++ o+ooo+ooo+ ++++++++++ ++++++++++ ++++++++++ ++
[1, 0, 0, 0]  oooooooooo oooooooooo oo+o+++o+o ++oo+++ooo o+oooooooo +o++++++oo +oo+o+++++ ++++++++++ ++
[2, 0, 0, 0]  oooooooooo oooooooooo oo++o+o++o ++o+ooo++o o+oooooooo +++o++o++o +++o+o++o+ ++++++++++ ++
[3, 0, 0, 0]  oooooooooo oooooooooo oo++o++o++ o++ooo+o++ ooooooooo+ +o+o+o++++ ++o++oo+++ o+++++++++ ++
[0, 1, 0, 0]  oooooooooo oooooooooo ooo++++ooo +o++++++++ o+ooo++ooo +o++++++oo +oo+o+++++ ++++++++++ ++
[1, 1, 0, 0]  oooooooooo oooooooooo o+oo+++ooo +ooo+++ooo o+oooo+ooo +o++++++oo +oo+o+++++ ++++++++++ ++
[2, 1, 0, 0]  oooooooooo oooooooooo ooo+o+oooo +oo+ooo++o o+oooo+ooo +o++o+oooo +oooo++ooo +++o++o+o+ ++
[3, 1, 0, 0]  oooooooooo oooooooooo ooo+o++ooo oo+ooo+o++ oooooo+ooo ooo++o+ooo +oo+o+oo++ o+++o++o+o ++
[0, 2, 0, 0]  oooooooooo oooooooooo ooo+o+o+oo +o++ooo+++ o+ooo+oooo +++o++o++o +++o+o++o+ ++++++++++ ++
[1, 2, 0, 0]  oooooooooo oooooooooo ooooo+oooo +ooooooooo o+oooooooo +o+oo+oooo +ooooo+ooo +++o++o+o+ ++
[2, 2, 0, 0]  o+oooooooo oooooooooo o+o+++o+oo +oo++oo++o o+oooooooo +++o++o++o +++o+o++o+ ++++++++++ ++
[3, 2, 0, 0]  oooooooooo oooooooooo ooo+++oooo oo+ooooo++ oooooooooo oo+o+ooo+o o+oo+oo+oo o+o+++oo++ o+
[0, 3, 0, 0]  oooooooooo oooooooooo ooo+o++oo+ oo++oo++++ ooooo+ooo+ +o+o+o++++ ++o++oo+++ o+++++++++ ++
[1, 3, 0, 0]  oooooooooo oooooooooo ooooo++ooo oooooo+ooo oooooooooo oooo+o+ooo +oo+oooo++ o+++o++o+o ++
[2, 3, 0, 0]  oooooooooo oooooooooo ooo+++oooo ooo+ooo++o oooooooooo oo+o+ooo+o o+oo+oo+oo o+o+++oo++ o+
[3, 3, 0, 0]  oo+ooooooo oooooooooo o+o++++oo+ oo+o+o+o++ ooooooooo+ +o+o+o++++ ++o++oo+++ o+++++++++ ++
[0, 0, 1, 0]  oooooooooo oooooooooo oooo+o+o+o +o+o+++oo+ o+ooo+oooo +o++++++oo +oo+o+++++ ++++++++++ ++
[1, 0, 1, 0]  +ooooooooo oooooooooo o+oo+o+++o +oo++++ooo o+oooooooo +o++++++oo +oo+o+++++ ++++++++++ ++
[2, 0, 1, 0]  oooooooooo oooooooooo oooooooo+o +ooooooooo o+oooooooo +o+oo+oooo +ooooo+ooo +++o+o++o+ ++
[3, 0, 1, 0]  oooooooooo oooooooooo oooooo+++o oo+ooo+oo+ oooooooooo oooo+o+ooo +oo+oooo++ o+++oo+o+o ++
[0, 1, 1, 0]  +ooooooooo oooooooooo o+oo+o+oo+ +++o+++oo+ ++ooo++ooo +o++++++oo +oo+o+++++ ++++++++++ ++
[1, 1, 1, 0]  oooooooooo oooooooooo oooo+o+ooo ++o++++ooo ++oooo+ooo +o++++++oo +oo+o+++++ ++++++++++ ++
[2, 1, 1, 0]  oooooooooo oooooooooo oooooooooo ++oooooooo ++oooo+ooo +o++o+oooo +oooo++ooo +++o+oo+o+ ++
[3, 1, 1, 0]  oooooooooo oooooooooo oooooo+oo+ o++ooo+oo+ +ooooo+ooo ooo++++ooo +oo+o+oo++ ++++oo+++o ++
[0, 2, 1, 0]  oooooooooo oooooooooo ooooooooo+ +++oooooo+ ++ooo+oooo +o+o++o+oo +ooooo++o+ +++o+oo+++ ++
[1, 2, 1, 0]  oooooooooo oooooooooo ooooooo+oo ++o+oooooo ++oooooooo +o+oo+oooo +ooooo+ooo +++o+oo+o+ ++
